event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
BTC-0001,10,False,0,0.3,0.7,0.0,0.0,50,1.24,0.48,1,50.0,0,-20.3587,17,4,,0,
BTC-0002,10,False,0,0.4,0.5,0.0,0.0,50,3.82,2.25,1,50.0,0,-133.9218,21,4,,0,
BTC-0003,10,False,2,0.5,0.5,0.0,0.0,50,1.12,0.22,0,50.0,0,-5.6186,13,1,,0,
BTC-0004,10,False,2,0.5,0.5,0.0,0.0,50,1.01,0.04,-1,50.0,0,8.379,13,3,,0,
BTC-0005,10,False,0,0.2,0.5,0.0,0.0,50,1.38,0.77,0,50.0,0,-10.1282,12,4,,0,
BTC-0006,10,False,1,0.3,0.4,0.0,0.0,50,0.79,-0.52,1,50.0,0,-5.0151,22,6,,0,
BTC-0007,10,False,1,0.5,0.4,0.0,0.0,50,1.25,0.51,0,50.0,0,3.4345,13,1,,0,
BTC-0008,10,False,0,0.6,0.4,0.0,0.0,50,4.7,2.93,0,50.0,0,80.3013,15,2,,0,
BTC-0009,10,False,3,0.1,0.7,0.0,0.0,50,1.43,0.73,1,50.0,0,-0.9825,13,5,,0,
BTC-0010,10,False,0,0.7,0.3,0.0,0.0,50,1.44,1.28,0,50.0,0,3.1193,14,1,,0,
BTC-0011,10,False,1,0.0,0.7,0.0,0.0,50,1.83,1.18,1,50.0,0,-19.1812,18,1,,0,
BTC-0012,10,False,0,0.3,0.6,0.0,0.0,50,3.45,2.86,1,50.0,0,-32.4787,11,3,,0,
BTC-0013,10,False,0,0.3,0.5,0.0,0.0,50,1.03,0.14,0,50.0,0,-43.6391,0,4,,0,
BTC-0014,10,False,2,0.4,0.3,0.0,0.0,50,0.68,-0.98,-1,50.0,0,-3.9991,12,4,,0,
BTC-0015,10,False,0,0.4,0.3,0.0,0.0,50,0.99,-0.04,-1,50.0,0,-1.6934,3,5,,0,
BTC-0016,10,False,0,0.6,0.2,0.0,0.0,50,1.26,1.06,0,50.0,0,1.1056,22,6,,0,
BTC-0017,10,False,0,0.3,0.5,0.0,0.0,50,0.48,-0.9,-1,50.0,0,2.2203,12,0,,0,
BTC-0018,10,False,0,0.4,0.5,0.0,0.0,50,0.4,-1.41,0,50.0,0,9.6668,5,2,,0,
BTC-0019,10,False,1,0.5,0.6,0.0,0.0,50,1.38,1.41,1,50.0,0,0.3628,7,0,,0,
BTC-0020,10,False,3,0.4,0.4,0.0,0.0,50,1.55,0.77,0,50.0,0,4.5659,19,1,,0,
BTC-0021,10,False,0,0.4,0.4,0.0,0.0,50,0.72,-0.38,0,50.0,0,-12.8274,22,2,,0,
BTC-0022,10,False,5,0.3,0.6,0.0,0.0,50,0.68,-0.79,0,50.0,0,0.9337,10,3,,0,
CTRL-000010,10,True,1,0.5,0.4,0.0,0.0,50,0.53,-1.11,-1,50.0,0,-3.6104,8,2,,0,
CTRL-000360,10,True,0,0.2,0.4,0.0,0.0,50,0.32,-1.44,-1,50.0,0,0.1348,0,6,,0,
CTRL-000710,10,True,0,0.3,0.4,0.0,0.0,50,0.87,-0.21,0,50.0,0,-23.7217,15,2,,0,
CTRL-001060,10,True,0,0.4,0.3,0.0,0.0,50,0.65,-0.46,0,50.0,0,-4.0708,7,6,,0,
CTRL-001410,10,True,0,0.4,0.5,0.0,0.0,50,0.92,-0.3,-1,50.0,0,2.355,22,2,,0,
CTRL-001760,10,True,0,0.4,0.4,0.0,0.0,50,1.94,2.16,1,50.0,0,-3.4207,14,6,,0,
CTRL-002110,10,True,0,0.8,0.2,0.0,0.0,50,0.87,-0.21,0,50.0,0,-5.1903,5,3,,0,
CTRL-002460,10,True,3,0.3,0.4,0.0,0.0,50,0.61,-1.12,0,50.0,0,3.0883,21,6,,0,
CTRL-002810,10,True,1,0.5,0.5,0.0,0.0,50,1.03,0.08,0,50.0,0,-2.215,12,3,,0,
CTRL-003160,10,True,0,0.4,0.4,0.0,0.0,50,0.61,-1.09,-1,50.0,0,-6.3924,4,0,,0,
CTRL-003510,10,True,1,0.6,0.4,0.0,0.0,50,1.04,0.11,0,50.0,0,4.2282,19,3,,0,
CTRL-003860,10,True,1,0.2,0.6,0.0,0.0,50,0.55,-0.71,0,50.0,0,-0.1648,11,0,,0,
CTRL-004210,10,True,0,0.6,0.5,0.0,0.0,50,1.87,2.22,0,50.0,0,-0.343,2,4,,0,
CTRL-004560,10,True,0,0.3,0.4,0.0,0.0,50,0.92,-0.21,0,50.0,0,0.2461,18,0,,0,
CTRL-004910,10,True,2,0.8,0.3,0.0,0.0,50,0.37,-0.69,-1,50.0,0,-0.765,9,4,,0,
CTRL-005260,10,True,0,0.7,0.2,0.0,0.0,50,2.57,2.39,0,50.0,0,8.2694,1,1,,0,
CTRL-005610,10,True,0,0.8,0.2,0.0,0.0,50,1.99,1.31,0,50.0,0,35.3539,16,4,,0,
