event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
BTC-0001,60,False,1,0.45,0.5,0.1372,0.39,50,0.57,-0.72,1,47.7,15.9,-4.3985,23,5,,0,
BTC-0002,60,False,0,0.58,0.32,0.2766,1.63,50,0.88,-0.16,0,74.9,22.2,2.043,22,2,,0,
BTC-0003,60,False,1,0.37,0.47,0.2009,0.49,50,1.65,1.25,1,48.2,6.7,-7.9146,19,6,,0,
BTC-0004,60,False,1,0.33,0.52,0.2546,0.68,50,1.05,0.1,1,57.3,40.1,19.1687,18,1,,0,
BTC-0005,60,False,0,0.48,0.48,0.2771,2.42,50,1.81,1.08,1,78.1,34.7,-28.5813,13,3,,0,
BTC-0006,60,False,1,0.43,0.5,0.9736,5.13,50,9.8,5.41,1,15.9,-66.5,-207.3908,21,4,,0,
BTC-0007,60,False,0,0.48,0.37,0.3914,1.46,50,1.23,0.38,-1,68.3,37.1,16.4796,19,0,,0,
BTC-0008,60,False,0,0.35,0.48,0.302,0.82,50,0.65,-0.5,1,49.2,3.9,20.4409,1,3,,0,
BTC-0009,60,False,2,0.43,0.45,0.1992,0.66,50,4.78,3.37,1,24.9,-14.9,-9.9487,9,6,,0,
BTC-0010,60,False,0,0.45,0.5,0.2813,1.78,50,1.21,0.3,1,21.9,-36.2,-12.3292,4,1,,0,
BTC-0011,60,False,0,0.38,0.45,0.6817,3.56,50,5.55,5.16,0,80.6,47.4,148.1396,15,1,,0,
BTC-0012,60,False,3,0.5,0.43,0.1407,0.44,50,1.43,0.88,0,61.3,25.7,24.8514,13,1,,0,
BTC-0013,60,False,2,0.38,0.4,0.1761,0.6,50,0.54,-0.51,0,48.6,-3.8,18.8381,11,6,,0,
BTC-0014,60,False,1,0.35,0.58,0.7308,2.45,50,1.14,0.19,1,32.5,-21.0,-24.6155,21,1,,0,
BTC-0015,60,False,0,0.52,0.43,0.2476,0.98,50,2.61,2.17,1,34.0,-16.8,1.5971,3,6,,0,
BTC-0016,60,False,2,0.57,0.35,0.3072,2.45,50,0.5,-0.82,-1,73.3,12.2,-4.0884,12,2,,0,
BTC-0017,60,False,0,0.35,0.45,0.5516,1.69,50,3.63,2.82,1,44.7,3.5,9.8755,23,6,,0,
BTC-0018,60,False,4,0.43,0.53,0.5718,4.26,50,0.82,-0.26,0,35.4,0.7,9.0913,19,2,,0,
BTC-0019,60,False,0,0.48,0.52,0.54,1.53,50,1.56,0.81,1,55.0,5.8,34.7964,21,2,,0,
BTC-0020,60,False,1,0.4,0.6,0.7423,4.34,50,2.07,0.71,1,29.7,-1.8,5.3669,12,4,,0,
BTC-0021,60,False,2,0.45,0.47,0.4501,1.7,50,1.28,0.38,1,45.9,-4.8,-40.87,19,1,,0,
BTC-0022,60,False,1,0.5,0.5,0.2543,0.85,50,0.59,-0.56,-1,57.8,-5.2,3.3085,21,5,,0,
BTC-0023,60,False,0,0.42,0.58,0.2858,1.55,50,0.55,-0.48,1,67.2,53.2,-16.6062,10,0,,0,
BTC-0024,60,False,1,0.47,0.52,0.2473,0.62,50,0.43,-1.12,-1,59.8,5.3,-8.3714,10,3,,0,
BTC-0025,60,False,5,0.5,0.42,0.4563,1.98,50,3.99,3.6,1,16.5,-54.1,-54.0064,15,0,,0,
BTC-0026,60,False,1,0.42,0.4,0.5818,1.21,50,2.27,1.15,0,58.8,22.5,15.3508,20,2,,0,
BTC-0027,60,False,1,0.5,0.43,0.464,1.76,50,1.88,1.09,0,74.9,29.2,28.6269,2,0,,0,
BTC-0028,60,False,3,0.45,0.52,0.3386,1.67,50,2.92,3.03,1,65.0,32.4,-15.855,14,2,,0,
BTC-0029,60,False,0,0.47,0.47,0.7427,5.06,50,5.18,3.88,1,21.8,-39.8,7.576,19,3,,0,
BTC-0030,60,False,3,0.52,0.47,0.4255,2.66,50,1.72,0.94,0,75.5,54.2,-26.9921,17,0,,0,
BTC-0031,60,False,1,0.57,0.38,0.1845,0.5,50,0.62,-0.74,-1,60.1,-7.4,9.3668,16,0,,0,
BTC-0032,60,False,1,0.5,0.47,0.2067,0.65,50,1.5,0.78,-1,53.0,4.7,22.0796,9,2,,0,
BTC-0033,60,False,0,0.33,0.52,0.8656,2.6,50,1.83,0.82,1,36.4,-13.0,-62.5701,3,0,,0,
BTC-0034,60,False,1,0.45,0.42,0.4288,2.48,50,0.81,-0.21,0,81.2,44.4,5.7377,12,0,,0,
BTC-0035,60,False,0,0.42,0.52,0.9639,7.49,50,5.81,3.48,1,23.1,-16.8,-17.4888,18,1,,0,
BTC-0036,60,False,0,0.47,0.53,1.0899,6.79,50,1.08,0.06,1,43.9,-15.4,86.0887,20,1,,0,
BTC-0037,60,False,1,0.33,0.53,0.9374,4.2,50,1.18,0.29,1,42.3,-10.4,-29.0624,15,3,,0,
BTC-0038,60,False,0,0.32,0.53,1.3286,6.46,50,1.59,0.66,1,32.1,-23.4,-11.3275,16,3,,0,
BTC-0039,60,False,0,0.32,0.53,1.3742,6.48,50,1.94,1.07,1,40.4,-18.4,82.7417,16,3,,0,
BTC-0040,60,False,0,0.33,0.53,1.4023,6.39,50,1.45,0.53,1,39.2,-21.7,47.1885,16,3,,0,
BTC-0041,60,False,2,0.35,0.53,1.4734,6.19,50,1.11,0.13,1,43.5,-20.9,68.4406,17,3,,0,
BTC-0042,60,False,0,0.57,0.32,1.0318,7.09,50,1.45,0.89,0,83.3,37.6,1.5684,17,4,,0,
BTC-0043,60,False,3,0.48,0.45,0.9703,5.6,50,2.3,1.68,0,19.1,-30.8,21.0016,7,5,,0,
BTC-0044,60,False,2,0.37,0.48,0.4498,1.74,50,0.31,-1.09,-1,39.9,-30.2,-2.3366,1,1,,0,
BTC-0045,60,False,1,0.47,0.5,0.7494,2.4,50,3.7,4.33,1,30.7,-24.4,-46.496,16,3,,0,
BTC-0046,60,False,0,0.53,0.33,0.214,0.67,50,0.61,-0.46,0,47.7,-9.4,0.0323,19,5,,0,
BTC-0047,60,False,2,0.33,0.48,0.6066,2.76,50,1.29,0.35,1,18.3,-6.0,0.1265,4,1,,0,
