event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
BTC-0001,20,False,2,0.35,0.45,0.7247,1.58,50,0.88,-0.16,-1,51.0,0.0,4.9511,8,0,,0,
BTC-0002,20,False,3,0.6,0.35,0.691,4.94,50,0.82,-0.38,0,31.1,0.0,9.1427,22,1,,0,
CTRL-000020,20,True,2,0.4,0.35,0.5346,2.44,50,0.45,-0.52,0,47.4,0.0,-3.9365,9,4,,0,
CTRL-000026,20,True,0,0.45,0.3,0.6222,1.48,50,1.55,0.91,0,53.9,0.0,17.0983,15,4,,0,
CTRL-000032,20,True,3,0.4,0.35,0.5779,1.73,50,0.32,-1.08,-1,58.0,0.0,3.4838,21,4,,0,
CTRL-000038,20,True,2,0.45,0.4,0.5454,2.18,50,0.59,-0.69,-1,61.5,0.0,-13.2266,3,5,,0,
CTRL-000044,20,True,0,0.45,0.45,0.4168,1.42,50,1.12,0.18,-1,57.9,0.0,-16.564,9,5,,0,
CTRL-000050,20,True,0,0.55,0.45,0.4797,1.42,50,3.95,3.75,0,59.7,0.0,19.8861,15,5,,0,
CTRL-000056,20,True,1,0.45,0.4,0.5058,1.35,50,0.23,-0.92,-1,54.2,0.0,-1.6877,21,5,,0,
CTRL-000062,20,True,1,0.4,0.35,0.4376,1.74,50,0.37,-0.72,-1,65.2,0.0,-4.4144,3,6,,0,
CTRL-000068,20,True,0,0.4,0.4,0.281,1.47,50,1.27,0.32,-1,58.6,0.0,-14.7613,9,6,,0,
CTRL-000116,20,True,5,0.25,0.7,0.6768,4.64,50,3.07,2.56,1,13.2,0.0,-28.846,9,1,,0,
CTRL-000122,20,True,3,0.3,0.55,1.0167,9.16,50,0.16,-0.84,0,6.2,0.0,-65.3074,12,4,,0,
CTRL-000128,20,True,0,0.4,0.55,1.3545,11.23,50,0.1,-0.75,0,29.2,0.0,30.42,18,4,,0,
CTRL-000170,20,True,0,0.55,0.35,0.8289,3.79,50,0.5,-0.54,0,68.8,0.0,21.2655,3,3,,0,
CTRL-000176,20,True,2,0.4,0.4,0.8664,5.34,50,0.59,-0.47,0,68.7,0.0,-6.593,9,3,,0,
CTRL-000182,20,True,2,0.55,0.3,0.8219,6.56,50,1.42,0.62,0,70.1,0.0,-7.3623,15,3,,0,
CTRL-000188,20,True,0,0.45,0.35,0.7369,3.81,50,0.44,-0.99,-1,73.4,0.0,-10.1375,21,3,,0,
CTRL-000194,20,True,0,0.5,0.35,0.6232,2.64,50,0.8,-0.29,0,47.7,0.0,-2.08,3,4,,0,
CTRL-000200,20,True,2,0.45,0.4,0.456,0.92,50,0.43,-0.82,0,45.0,0.0,-5.561,9,4,,0,
CTRL-000206,20,True,0,0.55,0.35,0.5235,1.55,50,1.34,0.93,0,77.2,0.0,3.3125,15,4,,0,
CTRL-000212,20,True,2,0.6,0.15,0.5375,2.14,50,1.88,2.17,0,77.1,0.0,26.7489,21,4,,0,
CTRL-000218,20,True,1,0.55,0.3,0.6373,2.27,50,1.03,0.07,-1,46.3,0.0,-34.5948,3,3,,0,
CTRL-000224,20,True,0,0.5,0.2,0.67,2.38,50,1.39,1.06,0,60.8,0.0,4.0003,9,3,,0,
CTRL-000230,20,True,0,0.5,0.35,0.7109,2.34,50,0.79,-0.32,0,54.2,0.0,3.6392,15,3,,0,
CTRL-000236,20,True,1,0.5,0.3,0.6132,2.71,50,0.31,-1.13,-1,59.4,0.0,5.4394,21,3,,0,
CTRL-000242,20,True,1,0.4,0.45,0.6239,1.53,50,0.65,-0.48,0,49.1,0.0,-19.7954,4,1,,0,
CTRL-000248,20,True,3,0.4,0.4,0.4255,1.74,50,1.16,0.46,0,30.5,0.0,3.7582,10,1,,0,
CTRL-000254,20,True,0,0.55,0.4,0.6704,3.85,50,3.87,2.77,0,73.0,0.0,37.1036,16,1,,0,
CTRL-000260,20,True,0,0.55,0.35,0.6602,5.78,50,0.49,-0.55,-1,86.8,0.0,-12.6981,22,1,,0,
CTRL-000266,20,True,1,0.55,0.4,0.5496,4.86,50,0.25,-0.8,-1,69.7,0.0,-11.2757,4,3,,0,
CTRL-000272,20,True,0,0.35,0.5,0.5025,1.52,50,3.16,2.16,1,38.2,0.0,-12.4131,10,3,,0,
CTRL-000278,20,True,0,0.45,0.5,0.5527,1.82,50,0.69,-0.28,0,50.6,0.0,22.9072,16,3,,0,
CTRL-000284,20,True,1,0.3,0.45,0.5221,1.65,50,0.23,-0.65,0,48.4,0.0,-1.6959,22,3,,0,
CTRL-000290,20,True,1,0.25,0.55,0.5928,2.25,50,0.81,-0.17,0,33.2,0.0,3.7756,16,4,,0,
CTRL-000296,20,True,0,0.3,0.55,0.5617,2.29,50,0.48,-1.04,0,46.8,0.0,0.612,22,4,,0,
CTRL-000302,20,True,0,0.35,0.6,0.4542,1.66,50,1.1,0.17,1,62.3,0.0,1.0609,4,5,,0,
CTRL-000308,20,True,0,0.4,0.45,0.1793,1.53,50,0.59,-0.63,-1,31.4,0.0,-0.101,10,5,,0,
CTRL-000314,20,True,4,0.5,0.45,0.2396,1.53,50,1.77,1.99,0,85.4,0.0,20.1719,3,6,,0,
CTRL-000320,20,True,0,0.45,0.5,0.2831,2.19,50,1.78,1.95,0,78.5,0.0,-7.4821,9,6,,0,
CTRL-000326,20,True,1,0.45,0.55,0.3371,1.76,50,0.94,-0.17,0,66.7,0.0,5.8455,15,6,,0,
CTRL-000332,20,True,0,0.4,0.55,0.2851,0.74,50,0.31,-1.69,0,40.2,0.0,4.1741,21,6,,0,
CTRL-000338,20,True,2,0.4,0.5,0.4268,0.79,50,0.91,-0.19,-1,65.6,0.0,7.7647,4,0,,0,
CTRL-000344,20,True,0,0.45,0.45,0.6401,1.5,50,0.81,-0.15,1,45.9,0.0,6.5535,10,0,,0,
CTRL-000350,20,True,0,0.45,0.45,0.8337,2.28,50,2.87,1.9,0,61.1,0.0,58.3429,16,0,,0,
CTRL-000356,20,True,0,0.45,0.4,0.796,3.32,50,0.27,-0.84,-1,62.5,0.0,-11.5667,22,0,,0,
CTRL-000362,20,True,0,0.5,0.3,0.7493,4.4,50,0.94,-0.06,-1,74.0,0.0,31.7047,16,1,,0,
CTRL-000368,20,True,0,0.45,0.35,0.5771,3.92,50,0.43,-0.82,-1,66.6,0.0,-11.7238,22,1,,0,
CTRL-000374,20,True,2,0.35,0.4,0.5577,3.31,50,0.87,-0.24,0,64.6,0.0,-14.1117,4,2,,0,
CTRL-000380,20,True,3,0.25,0.5,0.3781,1.61,50,2.23,2.19,1,35.5,0.0,2.4071,10,2,,0,
CTRL-000386,20,True,2,0.35,0.45,0.4145,1.53,50,0.56,-0.71,1,42.6,0.0,12.015,0,3,,0,
CTRL-000392,20,True,1,0.35,0.5,0.4125,1.25,50,0.32,-1.19,0,45.7,0.0,0.6258,6,3,,0,
CTRL-000398,20,True,1,0.4,0.45,0.3692,1.17,50,0.39,-0.92,0,38.1,0.0,-3.0154,12,3,,0,
CTRL-000404,20,True,0,0.3,0.7,0.4378,2.66,50,0.96,-0.08,1,26.4,0.0,-3.1503,18,3,,0,
CTRL-000410,20,True,0,0.35,0.55,0.4694,2.2,50,0.65,-0.72,0,45.9,0.0,22.502,4,4,,0,
CTRL-000416,20,True,3,0.3,0.55,0.427,1.75,50,0.77,-0.46,1,54.1,0.0,-19.1385,10,4,,0,
CTRL-000422,20,True,1,0.4,0.5,0.5536,2.65,50,2.56,2.3,1,28.2,0.0,-7.2366,16,4,,0,
CTRL-000428,20,True,0,0.45,0.5,0.4976,3.49,50,0.88,-0.17,1,21.0,0.0,7.8963,22,4,,0,
CTRL-000434,20,True,2,0.35,0.55,0.4301,2.91,50,0.68,-0.45,1,75.5,0.0,31.8992,3,0,,0,
CTRL-000440,20,True,0,0.45,0.35,0.3766,3.53,50,1.11,0.17,-1,73.9,0.0,-20.1921,9,0,,0,
CTRL-000446,20,True,1,0.4,0.5,0.6164,3.18,50,1.82,1.55,0,60.8,0.0,-28.262,15,0,,0,
CTRL-000452,20,True,1,0.5,0.4,0.5577,1.39,50,0.33,-1.18,0,39.6,0.0,5.4816,21,0,,0,
CTRL-000458,20,True,1,0.3,0.6,0.6966,4.31,50,0.62,-0.68,0,21.3,0.0,-7.2787,3,1,,0,
CTRL-000464,20,True,2,0.35,0.45,0.4779,4.56,50,0.45,-1.0,0,21.8,0.0,7.3452,9,1,,0,
CTRL-000470,20,True,7,0.35,0.45,0.4827,3.47,50,1.4,0.65,1,48.1,0.0,5.3983,15,1,,0,
CTRL-000476,20,True,1,0.55,0.25,0.5442,1.61,50,0.51,-0.83,-1,55.7,0.0,1.2517,21,1,,0,
CTRL-000482,20,True,2,0.45,0.45,0.6047,1.61,50,1.11,0.19,-1,57.5,0.0,3.3142,5,2,,0,
CTRL-000488,20,True,0,0.55,0.3,0.4407,2.36,50,0.55,-0.84,-1,66.3,0.0,-8.8637,11,2,,0,
CTRL-000494,20,True,0,0.5,0.5,0.5538,1.9,50,1.35,0.92,1,47.7,0.0,-21.6733,17,2,,0,
CTRL-000500,20,True,0,0.55,0.5,0.7759,2.18,50,0.97,-0.05,0,44.2,0.0,12.9401,23,2,,0,
CTRL-000506,20,True,1,0.45,0.5,0.7419,2.07,50,0.88,-0.24,0,48.5,0.0,-3.0913,7,3,,0,
CTRL-000512,20,True,1,0.6,0.4,0.4947,2.34,50,0.93,-0.11,0,78.0,0.0,11.5999,13,3,,0,
CTRL-000518,20,True,0,0.6,0.4,0.4264,2.49,50,0.34,-1.11,-1,63.5,0.0,-13.1169,19,3,,0,
CTRL-000524,20,True,1,0.6,0.45,0.4255,1.83,50,0.91,-0.13,-1,55.0,0.0,-4.3513,1,4,,0,
CTRL-000530,20,True,0,0.45,0.55,0.666,4.17,50,0.5,-1.07,0,11.4,0.0,-49.164,20,5,,0,
CTRL-000536,20,True,1,0.5,0.45,0.6285,5.91,50,0.48,-0.86,0,18.1,0.0,27.3965,2,6,,0,
CTRL-000542,20,True,3,0.55,0.35,0.4982,4.65,50,0.87,-0.2,0,36.9,0.0,-0.6213,8,6,,0,
CTRL-000548,20,True,1,0.55,0.3,0.3366,2.05,50,0.73,-0.41,-1,59.0,0.0,-1.3729,14,6,,0,
CTRL-000554,20,True,0,0.5,0.4,0.3107,1.48,50,1.55,1.0,1,30.7,0.0,-8.2986,6,0,,0,
CTRL-000560,20,True,0,0.3,0.55,0.3689,1.84,50,0.7,-0.51,1,36.8,0.0,-3.6823,12,0,,0,
CTRL-000566,20,True,0,0.4,0.45,0.5854,2.8,50,0.98,-0.03,0,59.2,0.0,5.7338,18,0,,0,
CTRL-000572,20,True,0,0.3,0.45,0.5502,3.37,50,0.66,-0.49,0,63.1,0.0,-16.227,0,1,,0,
CTRL-000578,20,True,1,0.45,0.35,0.453,2.97,50,0.84,-0.23,0,67.6,0.0,17.6964,3,2,,0,
BTC-0001,40,False,2,0.4,0.45,0.7247,1.58,50,1.09,0.13,-1,51.0,-4.4,7.0934,8,0,,0,
BTC-0002,40,False,0,0.47,0.47,0.691,4.94,50,0.14,-0.46,0,31.1,0.2,6.7262,22,1,,0,
CTRL-000040,40,True,2,0.45,0.4,0.4556,2.12,50,0.33,-0.63,0,59.2,11.8,0.405,5,5,,0,
CTRL-000046,40,True,0,0.47,0.38,0.4184,1.52,50,0.51,-0.81,-1,60.6,6.7,-3.1086,11,5,,0,
CTRL-000190,40,True,0,0.5,0.38,0.7027,3.38,50,0.31,-0.86,0,69.4,0.7,-19.6185,23,3,,0,
CTRL-000196,40,True,2,0.42,0.38,0.5173,1.13,50,0.64,-0.46,0,42.1,-26.6,-0.1788,5,4,,0,
CTRL-000202,40,True,2,0.5,0.35,0.4598,0.91,50,0.5,-0.64,0,59.6,-10.5,14.6638,11,4,,0,
CTRL-000208,40,True,0,0.53,0.33,0.5214,1.65,50,0.4,-1.0,-1,71.0,-2.3,-1.0365,17,4,,0,
CTRL-000214,40,True,0,0.57,0.25,0.5531,2.4,50,0.62,-0.57,-1,75.3,27.7,-7.5474,23,4,,0,
CTRL-000220,40,True,2,0.5,0.33,0.6208,2.07,50,0.7,-0.46,-1,54.6,9.6,21.143,5,3,,0,
CTRL-000226,40,True,0,0.55,0.3,0.6361,2.48,50,0.83,-0.44,-1,50.2,-27.0,-13.2298,11,3,,0,
CTRL-000232,40,True,2,0.55,0.28,0.6634,2.28,50,0.79,-0.36,0,68.7,-8.4,-18.4762,17,3,,0,
CTRL-000238,40,True,1,0.57,0.28,0.5744,2.03,50,0.42,-0.95,-1,58.6,12.3,-8.3438,23,3,,0,
CTRL-000244,40,True,0,0.5,0.33,0.5321,1.59,50,0.99,-0.02,-1,42.8,-18.1,-0.1234,6,1,,0,
CTRL-000250,40,True,0,0.5,0.38,0.4352,1.73,50,0.48,-0.84,-1,35.6,-18.6,14.6656,12,1,,0,
