event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
BTC-0001,BTCUSDT,1h,30,down,2026-06-22 08:00:00,2026-06-30 20:00:00,64133.8,58732.01,-5.68,58,-10.75,
BTC-0002,BTCUSDT,1h,30,up,2026-06-30 22:00:00,2026-07-03 02:00:00,58607.99,61440.01,4.96,44,6.26,
ETH-0001,ETHUSDT,1h,30,down,2026-05-26 23:00:00,2026-05-28 20:00:00,2073.77,2014.11,-2.76,46,-5.66,
ETH-0002,ETHUSDT,1h,30,down,2026-06-01 12:00:00,2026-06-07 05:00:00,1989.55,1604.02,0.69,138,-14.7,
ETH-0003,ETHUSDT,1h,30,up,2026-06-06 03:00:00,2026-06-09 02:00:00,1563.34,1667.89,2.04,72,10.84,
ETH-0004,ETHUSDT,1h,30,down,2026-06-08 21:00:00,2026-06-10 03:00:00,1703.52,1630.82,-4.25,31,-5.25,
ETH-0005,ETHUSDT,1h,30,up,2026-06-10 21:00:00,2026-06-12 02:00:00,1611.44,1675.59,3.98,30,5.1,
ETH-0006,ETHUSDT,1h,30,up,2026-06-14 06:00:00,2026-06-16 15:00:00,1676.39,1782.44,2.57,58,11.43,
ETH-0007,ETHUSDT,1h,30,down,2026-06-17 13:00:00,2026-06-18 23:00:00,1761.25,1711.11,-3.34,35,-6.57,
ETH-0008,ETHUSDT,1h,30,down,2026-06-22 03:00:00,2026-06-30 05:00:00,1730.0,1591.6,-4.02,69,-12.6,
ETH-0009,ETHUSDT,1h,30,up,2026-06-27 06:00:00,2026-07-10 15:00:00,1582.71,1791.11,4.14,79,11.57,
ETH-0010,ETHUSDT,1h,30,up,2026-07-13 14:00:00,2026-07-16 04:00:00,1781.74,1918.31,6.69,51,10.69,
ETH-0011,ETHUSDT,1h,30,down,2026-07-15 20:00:00,2026-07-18 00:00:00,1923.75,1840.84,-3.65,40,-5.97,
ETH-0012,ETHUSDT,1h,30,up,2026-07-20 06:00:00,2026-07-21 23:00:00,1849.73,1930.09,4.34,30,5.1,
ETH-0013,ETHUSDT,1h,30,up,2026-07-23 22:00:00,2026-07-29 05:00:00,1883.42,1912.54,2.96,53,6.66,
