event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
BTC-0001,BTCUSDT,15m,120,up,2025-08-09 23:15:00,2025-08-11 05:30:00,116450.0,121875.0,4.65,122,5.05,
BTC-0002,BTCUSDT,15m,120,down,2025-08-13 22:30:00,2025-08-15 09:15:00,123518.76,118713.75,-3.89,140,-5.69,
BTC-0003,BTCUSDT,15m,120,down,2025-08-24 19:15:00,2025-08-26 01:00:00,114715.24,109415.0,-4.62,120,-5.27,
BTC-0004,BTCUSDT,15m,120,up,2025-09-30 18:15:00,2025-10-02 00:30:00,113465.66,118592.33,4.29,122,5.29,
BTC-0005,BTCUSDT,15m,120,down,2025-10-09 13:15:00,2025-10-12 02:45:00,123461.86,110119.02,-1.86,247,-16.57,
BTC-0006,BTCUSDT,15m,120,up,2025-10-10 21:15:00,2025-10-13 08:30:00,108432.09,115212.11,4.63,238,5.88,
BTC-0007,BTCUSDT,15m,120,down,2025-10-13 19:30:00,2025-10-15 03:45:00,115700.05,112024.29,-3.21,130,-5.12,
BTC-0008,BTCUSDT,15m,120,down,2025-10-16 01:45:00,2025-10-18 09:45:00,111299.99,106884.41,-2.03,225,-7.29,
BTC-0009,BTCUSDT,15m,120,up,2025-10-19 09:00:00,2025-10-20 15:00:00,106315.7,111034.91,4.6,121,5.21,
BTC-0010,BTCUSDT,15m,120,up,2025-10-21 04:00:00,2025-10-22 19:30:00,108307.93,108001.01,-0.39,159,6.01,
BTC-0011,BTCUSDT,15m,120,down,2025-10-21 15:00:00,2025-10-22 23:15:00,112403.88,107796.09,-4.16,130,-6.17,
BTC-0012,BTCUSDT,15m,120,down,2025-10-28 13:15:00,2025-10-30 21:00:00,115070.49,107550.97,-4.0,224,-6.01,
BTC-0013,BTCUSDT,15m,120,down,2025-11-02 11:30:00,2025-11-05 21:00:00,110901.3,103635.82,-0.79,327,-7.94,
BTC-0014,BTCUSDT,15m,120,up,2025-11-04 21:30:00,2025-11-06 07:15:00,99304.26,103442.37,4.12,136,5.47,
BTC-0015,BTCUSDT,15m,120,up,2025-11-09 03:15:00,2025-11-10 09:00:00,101505.39,105950.57,4.38,120,5.09,
BTC-0016,BTCUSDT,15m,120,down,2025-11-12 12:00:00,2025-11-15 10:00:00,105147.78,95850.5,-3.16,281,-9.01,
BTC-0017,BTCUSDT,15m,120,down,2025-11-16 23:15:00,2025-11-20 21:15:00,94242.02,87154.64,-3.91,377,-6.88,
BTC-0018,BTCUSDT,15m,120,up,2025-11-19 19:30:00,2025-11-21 01:45:00,88723.33,87049.86,-1.88,122,5.0,
BTC-0019,BTCUSDT,15m,120,down,2025-11-19 21:15:00,2025-11-22 13:00:00,90118.0,84102.19,-1.29,256,-12.7,
BTC-0020,BTCUSDT,15m,120,up,2025-11-21 12:15:00,2025-11-22 18:00:00,80945.66,84614.41,4.53,120,5.77,
BTC-0021,BTCUSDT,15m,120,up,2025-11-25 19:15:00,2025-11-27 21:45:00,86296.82,91416.99,4.4,203,6.27,
BTC-0022,BTCUSDT,15m,120,down,2025-11-29 21:15:00,2025-12-02 06:00:00,90942.19,86968.65,-1.59,228,-8.74,
BTC-0023,BTCUSDT,15m,120,up,2025-12-01 10:00:00,2025-12-03 20:30:00,86675.44,93184.65,4.38,235,9.97,
