event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
BTC-0001,BTCUSDT,15m,120,up,2025-09-30 18:15:00,2025-10-02 00:00:00,113465.66,119153.8,5.01,120,5.28,
BTC-0002,BTCUSDT,15m,120,down,2025-10-09 13:15:00,2025-10-12 02:15:00,123461.86,110447.44,-5.63,245,-16.57,
BTC-0003,BTCUSDT,15m,120,down,2025-10-16 02:00:00,2025-10-17 14:45:00,111345.82,105163.42,-5.12,148,-7.29,
BTC-0004,BTCUSDT,15m,120,down,2025-10-21 15:15:00,2025-10-22 22:15:00,112979.18,107055.55,-5.63,125,-6.17,
BTC-0005,BTCUSDT,15m,120,down,2025-10-29 07:45:00,2025-10-30 19:45:00,113577.9,106536.39,-5.47,145,-6.01,
BTC-0006,BTCUSDT,15m,120,down,2025-11-02 23:45:00,2025-11-05 02:15:00,110540.68,101270.0,-5.05,203,-7.94,
BTC-0007,BTCUSDT,15m,120,down,2025-11-12 12:00:00,2025-11-14 23:30:00,105147.78,94661.13,-5.02,239,-9.01,
BTC-0008,BTCUSDT,15m,120,down,2025-11-17 00:45:00,2025-11-18 07:45:00,95290.01,90512.1,-5.04,125,-6.36,
BTC-0009,BTCUSDT,15m,120,down,2025-11-19 11:45:00,2025-11-21 21:30:00,91410.22,85260.26,-5.13,232,-12.7,
BTC-0010,BTCUSDT,15m,120,up,2025-11-25 19:15:00,2025-11-27 21:30:00,86296.82,91539.99,5.24,202,6.27,
BTC-0011,BTCUSDT,15m,120,down,2025-11-29 21:30:00,2025-12-02 03:15:00,91029.81,86356.75,-5.17,216,-8.74,
BTC-0012,BTCUSDT,15m,120,up,2025-12-01 11:15:00,2025-12-03 19:45:00,86464.73,93024.99,5.3,227,9.97,
BTC-0013,BTCUSDT,15m,120,down,2025-12-04 10:45:00,2025-12-05 16:30:00,93260.0,88390.49,-5.22,120,-5.58,
BTC-0014,BTCUSDT,15m,120,down,2025-12-17 14:45:00,2025-12-18 21:00:00,89675.85,85159.52,-5.3,122,-6.37,
BTC-0015,BTCUSDT,15m,120,up,2026-01-13 10:15:00,2026-01-14 21:15:00,92255.86,97584.32,5.01,141,6.35,
BTC-0016,BTCUSDT,15m,120,down,2026-01-19 16:45:00,2026-01-20 23:45:00,93301.86,88427.66,-5.02,125,-5.84,
BTC-0017,BTCUSDT,15m,120,down,2026-01-28 09:45:00,2026-02-01 21:45:00,89567.25,76526.03,-5.51,433,-10.19,
BTC-0018,BTCUSDT,15m,120,down,2026-02-02 12:45:00,2026-02-06 15:00:00,77988.51,67933.43,-5.3,394,-18.92,
BTC-0019,BTCUSDT,15m,120,up,2026-02-05 17:00:00,2026-02-07 16:30:00,67254.51,69332.39,5.1,191,19.08,
BTC-0020,BTCUSDT,15m,120,down,2026-02-10 01:15:00,2026-02-11 07:00:00,70366.01,66748.13,-5.14,120,-5.41,
