event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
BTC-0001,BTCUSDT,15m,16,down,2025-10-10 17:15:00,2025-10-11 00:45:00,118150.75,112514.58,0.27,31,-13.45,
BTC-0002,BTCUSDT,15m,16,up,2025-10-10 21:15:00,2025-10-11 01:00:00,108432.09,111951.38,3.25,16,5.88,
BTC-0003,BTCUSDT,15m,16,up,2025-10-21 13:45:00,2025-10-21 17:30:00,108426.98,112474.81,3.73,16,5.14,
BTC-0004,BTCUSDT,15m,16,down,2025-11-20 13:15:00,2025-11-20 18:30:00,91917.97,86767.29,-4.76,22,-5.63,
BTC-0005,BTCUSDT,15m,16,up,2025-11-21 12:15:00,2025-11-21 16:00:00,80945.66,82929.78,2.45,16,5.62,
BTC-0006,BTCUSDT,15m,16,down,2025-11-30 22:45:00,2025-12-01 02:30:00,91225.28,86819.53,-4.83,16,-5.09,
BTC-0007,BTCUSDT,15m,16,up,2025-12-02 13:30:00,2025-12-02 17:15:00,87475.1,91756.0,4.89,16,5.16,
BTC-0008,BTCUSDT,15m,16,down,2025-12-17 15:00:00,2025-12-17 19:00:00,90196.49,85521.7,-4.89,17,-5.12,
BTC-0009,BTCUSDT,15m,16,down,2026-01-31 13:15:00,2026-01-31 20:30:00,82827.95,77517.04,-3.54,30,-7.07,
BTC-0010,BTCUSDT,15m,16,down,2026-02-03 14:30:00,2026-02-03 19:45:00,77875.71,74935.0,-3.14,22,-6.64,
BTC-0011,BTCUSDT,15m,16,up,2026-02-03 18:45:00,2026-02-03 22:30:00,73139.13,75803.06,3.64,16,5.22,
BTC-0012,BTCUSDT,15m,16,down,2026-02-05 11:30:00,2026-02-06 03:15:00,70493.71,64700.01,1.93,64,-7.54,
BTC-0013,BTCUSDT,15m,16,up,2026-02-06 00:00:00,2026-02-06 04:00:00,60255.65,64487.44,5.07,17,9.55,
BTC-0014,BTCUSDT,15m,16,up,2026-02-06 12:30:00,2026-02-06 18:45:00,66339.44,69776.68,2.71,26,6.53,
BTC-0015,BTCUSDT,15m,16,down,2026-02-07 03:45:00,2026-02-07 08:45:00,70918.99,68495.01,-3.41,21,-5.5,
